Date,Close
03/12/2012 16:00,446.5
04/12/2012 16:00,444.37
05/12/2012 16:00,445.73
06/12/2012 16:00,445.82
07/12/2012 16:00,445.05
10/12/2012 16:00,444.45
11/12/2012 16:00,450.34
12/12/2012 16:00,450.34
13/12/2012 16:00,448.38
14/12/2012 16:00,452.56
17/12/2012 16:00,457.17
18/12/2012 16:00,454.78
19/12/2012 16:00,458.28
20/12/2012 16:00,454.27
21/12/2012 16:00,455.89
24/12/2012 16:00,454.69
26/12/2012 16:00,456.57
27/12/2012 16:00,454.1
28/12/2012 16:00,455.89
31/12/2012 16:00,451.54
01/01/2013 16:00,451.54
02/01/2013 16:00,452.39
03/01/2013 16:00,456.74
04/01/2013 16:00,453.75
07/01/2013 16:00,455.6
08/01/2013 16:00,457.37
09/01/2013 16:00,456.52
10/01/2013 16:00,457.46
11/01/2013 16:00,456.52
14/01/2013 16:00,459.04
15/01/2013 16:00,458.53
16/01/2013 16:00,452.99
17/01/2013 16:00,446.42
18/01/2013 16:00,443.09
21/01/2013 16:00,443.09
22/01/2013 16:00,444.97
23/01/2013 16:00,445.31
24/01/2013 16:00,444.88
25/01/2013 16:00,446.25
28/01/2013 16:00,455.29
29/01/2013 16:00,453.84
30/01/2013 16:00,453.67
31/01/2013 16:00,453.24
01/02/2013 16:00,451.11
04/02/2013 16:00,451.45
05/02/2013 16:00,451.54
06/02/2013 16:00,448.63
07/02/2013 16:00,448.89
08/02/2013 16:00,444.11
11/02/2013 16:00,444.88
12/02/2013 16:00,443.52
13/02/2013 16:00,441.64
14/02/2013 16:00,442.92
15/02/2013 16:00,445.22
19/02/2013 16:00,442.15
20/02/2013 16:00,437.63
21/02/2013 16:00,436.26
22/02/2013 16:00,437.63
25/02/2013 16:00,438.31
26/02/2013 16:00,441.3
27/02/2013 16:00,443.26
28/02/2013 16:00,443.17
01/03/2013 16:00,443.52
04/03/2013 16:00,445.31
05/03/2013 16:00,442.41
06/03/2013 16:00,439.59
07/03/2013 16:00,435.26
08/03/2013 16:00,429.62
11/03/2013 16:00,427.66
12/03/2013 16:00,426.08
13/03/2013 16:00,421.33
14/03/2013 16:00,420.31
15/03/2013 16:00,413.99
18/03/2013 16:00,414.25
19/03/2013 16:00,412.88
20/03/2013 16:00,416.04
21/03/2013 16:00,416.38
22/03/2013 16:00,413.57
25/03/2013 16:00,414.59
26/03/2013 16:00,413.48
27/03/2013 16:00,419.71
28/03/2013 16:00,424.49
01/04/2013 16:00,423.55
02/04/2013 16:00,419.2
03/04/2013 16:00,420.48
04/04/2013 16:00,417.58
05/04/2013 16:00,414.68
08/04/2013 16:00,416.47
09/04/2013 16:00,415.36
10/04/2013 16:00,409.56
11/04/2013 16:00,411.77
12/04/2013 16:00,412.12
15/04/2013 16:00,408.96
16/04/2013 16:00,411.09
17/04/2013 16:00,415.78
18/04/2013 16:00,414.25
19/04/2013 16:00,413.99
22/04/2013 16:00,412.37
23/04/2013 16:00,412.37
24/04/2013 16:00,416.64
25/04/2013 16:00,419.45
26/04/2013 16:00,418.43
29/04/2013 16:00,418.77
30/04/2013 16:00,416.04
01/05/2013 16:00,418
02/05/2013 16:00,422.01
03/05/2013 16:00,415.78
06/05/2013 16:00,413.99
07/05/2013 16:00,412.53
08/05/2013 16:00,409.97
09/05/2013 16:00,410.43
10/05/2013 16:00,411.98
13/05/2013 16:00,412.54
14/05/2013 16:00,410.92
15/05/2013 16:00,409.04
16/05/2013 16:00,408.62
17/05/2013 16:00,404.61
20/05/2013 16:00,406.66
21/05/2013 16:00,410.84
22/05/2013 16:00,406.91
23/05/2013 16:00,403.41
24/05/2013 16:00,406.91
28/05/2013 16:00,407.59
29/05/2013 16:00,410.92
30/05/2013 16:00,406.31
31/05/2013 16:00,411.09
03/06/2013 16:00,407.76
04/06/2013 16:00,409.98
05/06/2013 16:00,407.08
06/06/2013 16:00,409.64
07/06/2013 16:00,406.91
10/06/2013 16:00,404.18
11/06/2013 16:00,408.53
12/06/2013 16:00,407.94
13/06/2013 16:00,406.4
14/06/2013 16:00,403.84
17/06/2013 16:00,407
18/06/2013 16:00,406.23
19/06/2013 16:00,410.92
20/06/2013 16:00,409.56
21/06/2013 16:00,415.02
24/06/2013 16:00,413.57
25/06/2013 16:00,413.4
26/06/2013 16:00,416.98
27/06/2013 16:00,419.54
28/06/2013 16:00,416.47
01/07/2013 16:00,416.98
02/07/2013 16:00,416.04
03/07/2013 16:00,416.21
05/07/2013 16:00,416.21
08/07/2013 16:00,419.44
09/07/2013 16:00,424.28
10/07/2013 16:00,425.44
11/07/2013 16:00,428.41
12/07/2013 16:00,430.29
15/07/2013 16:00,432.34
16/07/2013 16:00,431.4
17/07/2013 16:00,427.47
18/07/2013 16:00,431.66
19/07/2013 16:00,430.8
22/07/2013 16:00,428.67
23/07/2013 16:00,429.69
24/07/2013 16:00,428.92
25/07/2013 16:00,428.33
26/07/2013 16:00,429.52
29/07/2013 16:00,429.95
30/07/2013 16:00,428.84
31/07/2013 16:00,428.24
01/08/2013 16:00,424.91
02/08/2013 16:00,424.83
05/08/2013 16:00,425.09
06/08/2013 16:00,425.51
07/08/2013 16:00,425.51
08/08/2013 16:00,433.7
09/08/2013 16:00,433.02
12/08/2013 16:00,434.81
13/08/2013 16:00,437.12
14/08/2013 16:00,437.46
15/08/2013 16:00,437.2
16/08/2013 16:00,436.6
19/08/2013 16:00,437.12
20/08/2013 16:00,437.37
21/08/2013 16:00,436.77
22/08/2013 16:00,434.13
23/08/2013 16:00,432.42
26/08/2013 16:00,433.79
27/08/2013 16:00,432.51
28/08/2013 16:00,433.19
29/08/2013 16:00,433.36
30/08/2013 16:00,432.76
03/09/2013 16:00,430.72
04/09/2013 16:00,430.03
05/09/2013 16:00,427.39
06/09/2013 16:00,428.5
09/09/2013 16:00,430.12
10/09/2013 16:00,431.66
11/09/2013 16:00,434.01
12/09/2013 16:00,436.4
13/09/2013 16:00,440.78
16/09/2013 16:00,441.04
17/09/2013 16:00,439.08
18/09/2013 16:00,440.1
19/09/2013 16:00,442.75
20/09/2013 16:00,442.83
23/09/2013 16:00,445.39
24/09/2013 16:00,447.87
25/09/2013 16:00,448.04
26/09/2013 16:00,449.06
27/09/2013 16:00,450.77
30/09/2013 16:00,450.43
01/10/2013 16:00,450.17
02/10/2013 16:00,449.91
03/10/2013 16:00,449.74
04/10/2013 16:00,451.96
07/10/2013 16:00,451.54
08/10/2013 16:00,451.62
09/10/2013 16:00,450.34
10/10/2013 16:00,451.11
11/10/2013 16:00,452.13
14/10/2013 16:00,454.44
15/10/2013 16:00,453.07
16/10/2013 16:00,454.78
17/10/2013 16:00,449.74
18/10/2013 16:00,450.6
21/10/2013 16:00,450.17
22/10/2013 16:00,453.84
23/10/2013 16:00,453.07
24/10/2013 16:00,453.5
25/10/2013 16:00,453.84
28/10/2013 16:00,456.66
29/10/2013 16:00,458.28
30/10/2013 16:00,454.35
31/10/2013 16:00,452.99
01/11/2013 16:00,450.77
04/11/2013 16:00,450.85
05/11/2013 16:00,450.68
06/11/2013 16:00,450.6
07/11/2013 16:00,450.68
08/11/2013 16:00,453.99
11/11/2013 16:00,456.4
12/11/2013 16:00,457.18
13/11/2013 16:00,459.04
14/11/2013 16:00,459.13
15/11/2013 16:00,460.07
18/11/2013 16:00,454.61
19/11/2013 16:00,449.4
20/11/2013 16:00,450.34
21/11/2013 16:00,451.71
22/11/2013 16:00,449.83
25/11/2013 16:00,450.26
26/11/2013 16:00,454.01
27/11/2013 16:00,457.68
29/11/2013 16:00,458.19
02/12/2013 16:00,458.28
03/12/2013 16:00,457.68
04/12/2013 16:00,458.79
05/12/2013 16:00,453.58
06/12/2013 16:00,453.41
09/12/2013 16:00,454.1
10/12/2013 16:00,452.73
11/12/2013 16:00,453.24
12/12/2013 16:00,454.27
13/12/2013 16:00,453.41
16/12/2013 16:00,455.63
17/12/2013 16:00,453.84
18/12/2013 16:00,451.71
19/12/2013 16:00,453.84
20/12/2013 16:00,457
23/12/2013 16:00,457.17
24/12/2013 16:00,456.4
26/12/2013 16:00,457.85
27/12/2013 16:00,460.58
30/12/2013 16:00,461.09
31/12/2013 16:00,459.47
02/01/2014 16:00,462.88
03/01/2014 16:00,465.19
06/01/2014 16:00,466.98
07/01/2014 16:00,465.96
08/01/2014 16:00,466.26
09/01/2014 16:00,466.48
10/01/2014 16:00,467.12
13/01/2014 16:00,467.51
14/01/2014 16:00,470.31
15/01/2014 16:00,474.23
16/01/2014 16:00,475.17
17/01/2014 16:00,475.43
21/01/2014 16:00,478.58
22/01/2014 16:00,483.96
23/01/2014 16:00,479.86
24/01/2014 16:00,478.16
27/01/2014 16:00,479.69
28/01/2014 16:00,479.01
29/01/2014 16:00,479.61
30/01/2014 16:00,479.61
31/01/2014 16:00,479.27
03/02/2014 16:00,475.77
04/02/2014 16:00,474.06
05/02/2014 16:00,474.74
06/02/2014 16:00,474.66
07/02/2014 16:00,479.18
10/02/2014 16:00,478.41
11/02/2014 16:00,481.83
12/02/2014 16:00,480.46
13/02/2014 16:00,486.01
14/02/2014 16:00,481.57
18/02/2014 16:00,485.07
20/02/2014 16:00,484.21
21/02/2014 16:00,482.76
24/02/2014 16:00,482
25/02/2014 16:00,486.01
26/02/2014 16:00,493.26
27/02/2014 16:00,493
28/02/2014 16:00,494.8
03/03/2014 16:00,491.89
04/03/2014 16:00,497.01
05/03/2014 16:00,490.36
06/03/2014 16:00,488.57
07/03/2014 16:00,483.87
10/03/2014 16:00,479.35
11/03/2014 16:00,474.23
12/03/2014 16:00,471.38
13/03/2014 16:00,467.15
14/03/2014 16:00,470.48
17/03/2014 16:00,470.9
18/03/2014 16:00,472.18
19/03/2014 16:00,471.93
20/03/2014 16:00,464.85
21/03/2014 16:00,464.59
24/03/2014 16:00,465.61
25/03/2014 16:00,465.61
26/03/2014 16:00,469.71
27/03/2014 16:00,472.78
28/03/2014 16:00,472.18
31/03/2014 16:00,469.28
01/04/2014 16:00,465.78
02/04/2014 16:00,466.81
03/04/2014 16:00,468.86
04/04/2014 16:00,460.07
07/04/2014 16:00,460.49
08/04/2014 16:00,461.69
09/04/2014 16:00,462.88
10/04/2014 16:00,461.43
11/04/2014 16:00,463.4
14/04/2014 16:00,463.82
15/04/2014 16:00,462.2
16/04/2014 16:00,462.88
17/04/2014 16:00,458.62
21/04/2014 16:00,459.21
22/04/2014 16:00,460.67
23/04/2014 16:00,461.09
24/04/2014 16:00,463.65
25/04/2014 16:00,466.81
28/04/2014 16:00,466.98
29/04/2014 16:00,467.66
30/04/2014 16:00,468.26
01/05/2014 16:00,475.26
02/05/2014 16:00,471.16
05/05/2014 16:00,469.37
06/05/2014 16:00,472.01
07/05/2014 16:00,469.42
08/05/2014 16:00,470.29
09/05/2014 16:00,471.47
12/05/2014 16:00,470.96
13/05/2014 16:00,470.48
14/05/2014 16:00,472.35
15/05/2014 16:00,470.39
16/05/2014 16:00,472.27
19/05/2014 16:00,479.69
20/05/2014 16:00,478.16
21/05/2014 16:00,476.45
22/05/2014 16:00,473.21
23/05/2014 16:00,468
27/05/2014 16:00,466.72
28/05/2014 16:00,467.92
29/05/2014 16:00,475
30/05/2014 16:00,473.04
02/06/2014 16:00,474.83
03/06/2014 16:00,478.07
04/06/2014 16:00,478.41
05/06/2014 16:00,482.34
06/06/2014 16:00,482.25
09/06/2014 16:00,488.99
10/06/2014 16:00,489.42
11/06/2014 16:00,485.32
12/06/2014 16:00,495.05
13/06/2014 16:00,500.43
16/06/2014 16:00,498.98
17/06/2014 16:00,497.35
18/06/2014 16:00,494.97
19/06/2014 16:00,503.33
20/06/2014 16:00,499.4
23/06/2014 16:00,501.45
24/06/2014 16:00,511.01
25/06/2014 16:00,514.16
26/06/2014 16:00,521.33
27/06/2014 16:00,515.78
30/06/2014 16:00,512.2
01/07/2014 16:00,517.06
02/07/2014 16:00,519.88
03/07/2014 16:00,529.01
07/07/2014 16:00,528.84
08/07/2014 16:00,525.65
09/07/2014 16:00,518.43
10/07/2014 16:00,510.9
11/07/2014 16:00,515.85
14/07/2014 16:00,514.85
15/07/2014 16:00,518.26
16/07/2014 16:00,516.38
17/07/2014 16:00,524.57
18/07/2014 16:00,526.71
21/07/2014 16:00,529.86
22/07/2014 16:00,538.82
23/07/2014 16:00,539.25
24/07/2014 16:00,539.42
25/07/2014 16:00,545.39
28/07/2014 16:00,542.92
29/07/2014 16:00,542.92
30/07/2014 16:00,545.82
31/07/2014 16:00,536.95
01/08/2014 16:00,532.42
04/08/2014 16:00,533.19
05/08/2014 16:00,531.23
06/08/2014 16:00,532.25
07/08/2014 16:00,522.18
08/08/2014 16:00,511.95
11/08/2014 16:00,513.48
12/08/2014 16:00,504.01
13/08/2014 16:00,500.17
14/08/2014 16:00,502.9
15/08/2014 16:00,506.48
18/08/2014 16:00,507
19/08/2014 16:00,502.47
20/08/2014 16:00,496.25
21/08/2014 16:00,496.76
22/08/2014 16:00,501.71
25/08/2014 16:00,505.63
26/08/2014 16:00,505.97
27/08/2014 16:00,504.52
28/08/2014 16:00,512.29
29/08/2014 16:00,516.81
02/09/2014 16:00,520.22
03/09/2014 16:00,530.46
04/09/2014 16:00,536.01
05/09/2014 16:00,545.22
08/09/2014 16:00,542.63
09/09/2014 16:00,548.52
10/09/2014 16:00,549.97
11/09/2014 16:00,543.46
12/09/2014 16:00,543.52
15/09/2014 16:00,542.75
16/09/2014 16:00,542.24
17/09/2014 16:00,546.07
18/09/2014 16:00,542.41
19/09/2014 16:00,541.64
22/09/2014 16:00,541.47
23/09/2014 16:00,541.72
24/09/2014 16:00,541.89
25/09/2014 16:00,543
26/09/2014 16:00,553.24
29/09/2014 16:00,561.35
30/09/2014 16:00,557.93
01/10/2014 16:00,566.21
02/10/2014 16:00,568
03/10/2014 16:00,566.13
06/10/2014 16:00,567.58
07/10/2014 16:00,572.87
08/10/2014 16:00,573.55
09/10/2014 16:00,566.13
10/10/2014 16:00,564.16
13/10/2014 16:00,568.94
14/10/2014 16:00,559.47
15/10/2014 16:00,554.52
16/10/2014 16:00,564.16
17/10/2014 16:00,563.31
20/10/2014 16:00,573.46
21/10/2014 16:00,570.14
22/10/2014 16:00,573.72
23/10/2014 16:00,577.13
24/10/2014 16:00,569.62
27/10/2014 16:00,572.78
28/10/2014 16:00,572.61
29/10/2014 16:00,569.11
30/10/2014 16:00,571.07
31/10/2014 16:00,566.72
03/11/2014 16:00,569.8
04/11/2014 16:00,568.77
05/11/2014 16:00,563.82
06/11/2014 16:00,564.33
07/11/2014 16:00,570.36
10/11/2014 16:00,572.3
11/11/2014 16:00,573.17
12/11/2014 16:00,577.51
13/11/2014 16:00,583.7
14/11/2014 16:00,584.56
17/11/2014 16:00,587.37
18/11/2014 16:00,587.29
19/11/2014 16:00,588.05
20/11/2014 16:00,586.43
21/11/2014 16:00,587.54
24/11/2014 16:00,580.29
25/11/2014 16:00,583.7
26/11/2014 16:00,579.1
28/11/2014 16:00,577.56
01/12/2014 16:00,583.11
02/12/2014 16:00,576.96
03/12/2014 16:00,570.39
04/12/2014 16:00,569.88
05/12/2014 16:00,562.71
08/12/2014 16:00,552.47
09/12/2014 16:00,556.48
10/12/2014 16:00,556.23
11/12/2014 16:00,554.86
12/12/2014 16:00,553.5
15/12/2014 16:00,552.05
16/12/2014 16:00,541.81
17/12/2014 16:00,531.83
18/12/2014 16:00,541.04
19/12/2014 16:00,546.42
22/12/2014 16:00,548.89
23/12/2014 16:00,548.12
24/12/2014 16:00,548.04
26/12/2014 16:00,554.52
29/12/2014 16:00,563.14
30/12/2014 16:00,562.12
31/12/2014 16:00,558.19
02/01/2015 16:00,565.44
05/01/2015 16:00,567.32
06/01/2015 16:00,566.64
07/01/2015 16:00,566.21
08/01/2015 16:00,557.56
09/01/2015 16:00,547.32
12/01/2015 16:00,545.36
13/01/2015 16:00,535.22
14/01/2015 16:00,526.71
15/01/2015 16:00,521.5
16/01/2015 16:00,522.01
20/01/2015 16:00,515.61
21/01/2015 16:00,518.34
22/01/2015 16:00,518.09
23/01/2015 16:00,507.85
26/01/2015 16:00,505.12
27/01/2015 16:00,515.36
28/01/2015 16:00,517.06
29/01/2015 16:00,513.65
30/01/2015 16:00,519.71
02/02/2015 16:00,510.58
03/02/2015 16:00,513.91
04/02/2015 16:00,507.34
05/02/2015 16:00,505.2
06/02/2015 16:00,515.44
09/02/2015 16:00,524.4
10/02/2015 16:00,524.83
11/02/2015 16:00,515.7
12/02/2015 16:00,515.78
13/02/2015 16:00,522.95
17/02/2015 16:00,514.42
18/02/2015 16:00,520.9
19/02/2015 16:00,517.06
20/02/2015 16:00,506.91
23/02/2015 16:00,502.05
24/02/2015 16:00,496.84
25/02/2015 16:00,501.19
26/02/2015 16:00,511.26
27/02/2015 16:00,517.75
02/03/2015 16:00,523.72
03/03/2015 16:00,515.53
04/03/2015 16:00,525.77
05/03/2015 16:00,523.12
06/03/2015 16:00,522.66
09/03/2015 16:00,514.88
10/03/2015 16:00,510.75
11/03/2015 16:00,507.37
12/03/2015 16:00,500.43
13/03/2015 16:00,495.82
16/03/2015 16:00,494.8
17/03/2015 16:00,496.5
18/03/2015 16:00,506.74
19/03/2015 16:00,512.71
20/03/2015 16:00,513.57
23/03/2015 16:00,522.18
24/03/2015 16:00,522.35
25/03/2015 16:00,520.05
26/03/2015 16:00,518.77
27/03/2015 16:00,522.1
30/03/2015 16:00,522.1
31/03/2015 16:00,519.88
01/04/2015 16:00,519.54
02/04/2015 16:00,523.46
06/04/2015 16:00,517.92
07/04/2015 16:00,519.88
08/04/2015 16:00,516.89
09/04/2015 16:00,517.32
10/04/2015 16:00,507.85
13/04/2015 16:00,508.36
14/04/2015 16:00,513.4
15/04/2015 16:00,517.66
16/04/2015 16:00,518.77
17/04/2015 16:00,508.53
20/04/2015 16:00,497.87
21/04/2015 16:00,500.77
22/04/2015 16:00,498.38
23/04/2015 16:00,508.62
24/04/2015 16:00,516.04
27/04/2015 16:00,512.88
28/04/2015 16:00,515.78
29/04/2015 16:00,515.02
30/04/2015 16:00,510.92
01/05/2015 16:00,509.13
04/05/2015 16:00,514.42
05/05/2015 16:00,516.89
06/05/2015 16:00,512.71
07/05/2015 16:00,509.06
08/05/2015 16:00,514.78
11/05/2015 16:00,509.83
12/05/2015 16:00,512
13/05/2015 16:00,514.16
14/05/2015 16:00,519.03
15/05/2015 16:00,514.68
18/05/2015 16:00,512.03
19/05/2015 16:00,513.99
20/05/2015 16:00,511.01
21/05/2015 16:00,515.02
22/05/2015 16:00,514.33
26/05/2015 16:00,514.08
27/05/2015 16:00,516.81
28/05/2015 16:00,521.33
29/05/2015 16:00,516.3
01/06/2015 16:00,519.28
02/06/2015 16:00,518.77
03/06/2015 16:00,514.08
04/06/2015 16:00,516.89
05/06/2015 16:00,513.91
08/06/2015 16:00,517.41
09/06/2015 16:00,521.76
10/06/2015 16:00,523.98
11/06/2015 16:00,521.93
12/06/2015 16:00,514.68
15/06/2015 16:00,515.78
16/06/2015 16:00,516.13
17/06/2015 16:00,514.16
18/06/2015 16:00,509.73
19/06/2015 16:00,514.25
22/06/2015 16:00,518.43
23/06/2015 16:00,518.17
24/06/2015 16:00,513.05
25/06/2015 16:00,507.08
26/06/2015 16:00,506.91
29/06/2015 16:00,511.52
30/06/2015 16:00,505.38
01/07/2015 16:00,515.61
02/07/2015 16:00,516.13
06/07/2015 16:00,513.65
07/07/2015 16:00,515.61
08/07/2015 16:00,510.85
09/07/2015 16:00,511.28
10/07/2015 16:00,509.37
13/07/2015 16:00,508.87
14/07/2015 16:00,513.05
15/07/2015 16:00,512.71
16/07/2015 16:00,509.98
17/07/2015 16:00,508.96
20/07/2015 16:00,508.62
21/07/2015 16:00,502.65
22/07/2015 16:00,499.83
23/07/2015 16:00,493.69
24/07/2015 16:00,491.89
27/07/2015 16:00,491.38
28/07/2015 16:00,501.02
29/07/2015 16:00,499.91
30/07/2015 16:00,499.83
31/07/2015 16:00,498.04
03/08/2015 16:00,505.46
04/08/2015 16:00,505.8
05/08/2015 16:00,505.72
06/08/2015 16:00,508.02
07/08/2015 16:00,506.91
10/08/2015 16:00,509.56
11/08/2015 16:00,509.04
12/08/2015 16:00,500.34
13/08/2015 16:00,504.61
14/08/2015 16:00,501.19
17/08/2015 16:00,504.1
18/08/2015 16:00,503.07
19/08/2015 16:00,495.39
20/08/2015 16:00,499.4
21/08/2015 16:00,490.96
24/08/2015 16:00,485.75
25/08/2015 16:00,483.62
26/08/2015 16:00,479.1
27/08/2015 16:00,486.52
28/08/2015 16:00,491.38
31/08/2015 16:00,488.74
01/09/2015 16:00,482.34
02/09/2015 16:00,482
03/09/2015 16:00,483.28
04/09/2015 16:00,479.44
08/09/2015 16:00,489.68
09/09/2015 16:00,490.84
10/09/2015 16:00,491.47
11/09/2015 16:00,484.71
14/09/2015 16:00,488.65
15/09/2015 16:00,485.24
16/09/2015 16:00,476.02
17/09/2015 16:00,475.51
18/09/2015 16:00,472.27
21/09/2015 16:00,476.96
22/09/2015 16:00,473.55
23/09/2015 16:00,463.31
24/09/2015 16:00,457.34
25/09/2015 16:00,467.58
28/09/2015 16:00,468.09
29/09/2015 16:00,457.85
30/09/2015 16:00,446.84
01/10/2015 16:00,443.69
02/10/2015 16:00,448.38
05/10/2015 16:00,444.45
06/10/2015 16:00,454.69
07/10/2015 16:00,464.68
08/10/2015 16:00,469.88
09/10/2015 16:00,468.69
12/10/2015 16:00,469.54
13/10/2015 16:00,468.26
14/10/2015 16:00,469.03
15/10/2015 16:00,466.04
16/10/2015 16:00,475.85
19/10/2015 16:00,483.45
20/10/2015 16:00,488.65
21/10/2015 16:00,488.57
22/10/2015 16:00,490.61
23/10/2015 16:00,489.42
26/10/2015 16:00,484.64
27/10/2015 16:00,479.86
28/10/2015 16:00,490.1
29/10/2015 16:00,487.37
30/10/2015 16:00,483.7
02/11/2015 16:00,483.53
03/11/2015 16:00,478.58
04/11/2015 16:00,468.34
05/11/2015 16:00,458.7
06/11/2015 16:00,462.01
09/11/2015 16:00,451.77
10/11/2015 16:00,442.06
11/11/2015 16:00,452.3
12/11/2015 16:00,461.52
13/11/2015 16:00,452.73
16/11/2015 16:00,442.49
17/11/2015 16:00,445.65
18/11/2015 16:00,454.35
19/11/2015 16:00,450.68
20/11/2015 16:00,450.6
23/11/2015 16:00,458.02
24/11/2015 16:00,452.22
25/11/2015 16:00,454.35
27/11/2015 16:00,456.83
30/11/2015 16:00,451.71
01/12/2015 16:00,459.47
02/12/2015 16:00,449.23
03/12/2015 16:00,441.81
04/12/2015 16:00,441.04
07/12/2015 16:00,433.96
08/12/2015 16:00,433.7
09/12/2015 16:00,423.72
10/12/2015 16:00,431.83
11/12/2015 16:00,430.89
14/12/2015 16:00,424.57
15/12/2015 16:00,428.41
16/12/2015 16:00,426.54
17/12/2015 16:00,418.17
18/12/2015 16:00,428.41
21/12/2015 16:00,443.77
22/12/2015 16:00,449.83
23/12/2015 16:00,459.64
24/12/2015 16:00,467.66
28/12/2015 16:00,464.68
29/12/2015 16:00,462.46
30/12/2015 16:00,466.55
31/12/2015 16:00,466.89
04/01/2016 16:00,465.61
05/01/2016 16:00,466.81
06/01/2016 16:00,465.96
07/01/2016 16:00,455.72
08/01/2016 16:00,454.15
11/01/2016 16:00,452.41
12/01/2016 16:00,451.4
13/01/2016 16:00,453.38
14/01/2016 16:00,448.81
15/01/2016 16:00,438.57
19/01/2016 16:00,444.2
20/01/2016 16:00,437.46
21/01/2016 16:00,447.7
22/01/2016 16:00,454.18
25/01/2016 16:00,451.28
26/01/2016 16:00,455.29
27/01/2016 16:00,461.6
28/01/2016 16:00,459.13
29/01/2016 16:00,457.34
01/02/2016 16:00,458.79
02/02/2016 16:00,459.9
03/02/2016 16:00,463.31
04/02/2016 16:00,462.97
05/02/2016 16:00,458.7
08/02/2016 16:00,448.46
09/02/2016 16:00,447.61
10/02/2016 16:00,449.83
11/02/2016 16:00,442.06
12/02/2016 16:00,440.7
16/02/2016 16:00,450.94
17/02/2016 16:00,455.38
18/02/2016 16:00,458.62
19/02/2016 16:00,457.17
22/02/2016 16:00,459.47
23/02/2016 16:00,462.46
24/02/2016 16:00,464.68
25/02/2016 16:00,468.77
26/02/2016 16:00,467.58
29/02/2016 16:00,467.49
01/03/2016 16:00,467.92
02/03/2016 16:00,465.19
03/03/2016 16:00,462.29
04/03/2016 16:00,465.36
07/03/2016 16:00,457.25
08/03/2016 16:00,453.74
09/03/2016 16:00,445.36
10/03/2016 16:00,442.87
11/03/2016 16:00,438.74
14/03/2016 16:00,439.68
15/03/2016 16:00,444.8
16/03/2016 16:00,446.25
17/03/2016 16:00,446.08
18/03/2016 16:00,440.61
21/03/2016 16:00,436.35
22/03/2016 16:00,430.55
23/03/2016 16:00,426.96
24/03/2016 16:00,427.9
28/03/2016 16:00,428.41
29/03/2016 16:00,428.41
30/03/2016 16:00,420.05
31/03/2016 16:00,423.29
01/04/2016 16:00,421.76
04/04/2016 16:00,422.1
05/04/2016 16:00,412.12
06/04/2016 16:00,415.87
07/04/2016 16:00,417.15
08/04/2016 16:00,423.29
11/04/2016 16:00,420.56
12/04/2016 16:00,419.28
13/04/2016 16:00,415.44
14/04/2016 16:00,415.53
15/04/2016 16:00,416.98
18/04/2016 16:00,406.74
19/04/2016 16:00,404.69
20/04/2016 16:00,400.26
21/04/2016 16:00,398.98
22/04/2016 16:00,391.3
25/04/2016 16:00,397.95
26/04/2016 16:00,405.29
27/04/2016 16:00,402.05
28/04/2016 16:00,391.81
29/04/2016 16:00,392.24
02/05/2016 16:00,395.22
03/05/2016 16:00,397.18
04/05/2016 16:00,400.85
05/05/2016 16:00,408.28
06/05/2016 16:00,410.1
09/05/2016 16:00,415.73
10/05/2016 16:00,413.57
11/05/2016 16:00,409.64
12/05/2016 16:00,405.8
13/05/2016 16:00,405.2
16/05/2016 16:00,407.76
17/05/2016 16:00,408.87
18/05/2016 16:00,409.39
19/05/2016 16:00,403.84
20/05/2016 16:00,400.85
23/05/2016 16:00,390.61
24/05/2016 16:00,386.26
25/05/2016 16:00,387.03
26/05/2016 16:00,393.69
27/05/2016 16:00,397.35
31/05/2016 16:00,402.9
01/06/2016 16:00,400.85
02/06/2016 16:00,401.54
03/06/2016 16:00,402.05
06/06/2016 16:00,397.78
07/06/2016 16:00,395.9
08/06/2016 16:00,405.2
09/06/2016 16:00,405.63
10/06/2016 16:00,400.51
13/06/2016 16:00,390.27
14/06/2016 16:00,392.49
15/06/2016 16:00,387.63
16/06/2016 16:00,386.86
17/06/2016 16:00,384.13
20/06/2016 16:00,376.28
21/06/2016 16:00,380.38
22/06/2016 16:00,380.97
23/06/2016 16:00,388.57
24/06/2016 16:00,378.41
27/06/2016 16:00,382.34
28/06/2016 16:00,384.73
29/06/2016 16:00,389.51
30/06/2016 16:00,391.89
01/07/2016 16:00,385.58
05/07/2016 16:00,387.88
06/07/2016 16:00,384.98
07/07/2016 16:00,381.57
08/07/2016 16:00,383.09
11/07/2016 16:00,373.19
12/07/2016 16:00,371.67
13/07/2016 16:00,377.37
14/07/2016 16:00,382.51
15/07/2016 16:00,374.91
18/07/2016 16:00,377.56
19/07/2016 16:00,373.63
20/07/2016 16:00,368.86
21/07/2016 16:00,360.75
22/07/2016 16:00,368.86
25/07/2016 16:00,379.1
26/07/2016 16:00,384.21
27/07/2016 16:00,385.84
28/07/2016 16:00,382.59
29/07/2016 16:00,381.31
01/08/2016 16:00,389.33
02/08/2016 16:00,391.04
03/08/2016 16:00,393.17
04/08/2016 16:00,391.72
05/08/2016 16:00,394.28
08/08/2016 16:00,391.3
09/08/2016 16:00,392.49
10/08/2016 16:00,392.24
11/08/2016 16:00,390.96
12/08/2016 16:00,390.87
15/08/2016 16:00,388.99
16/08/2016 16:00,387.03
